Código do Município;Município;Estado;Ano de Referência;Código do Prestador;Prestador;Sigla do Prestador;Abrangência;Tipo de Serviço;Natureza Jurídica;G05A - Quantidade total de municípios atendidos com abastecimento de água;G05B - Quantidade total de municípios atendidos com esgotamento sanitário;G06A - População urbana residente do(s) município(s) com abastecimento de água;G06B - População urbana residente do(s) município(s) com esgotamento sanitário;G12A - População total residente do(s) município(s) com abastecimento de água, segundo o IBGE;G12B - População total residente do(s) município(s) com esgotamento sanitário, segundo o IBGE;GE001 - Quantidade de municípios atendidos com abastecimento de água com delegação em vigor;GE002 - Quantidade de municípios atendidos com abastecimento de água com delegação vencida;GE003 - Quantidade de municípios atendidos com abastecimento de água sem delegação;GE005 - Quantidade total de municípios atendidos;GE008 - Quantidade de Sedes municipais atendidas com abastecimento de água;GE009 - Quantidade de Sedes municipais atendidas com esgotamento sanitário;GE010 - Quantidade de Localidades (excluídas as sedes) atendidas com abastecimento de água;GE011 - Quantidade de Localidades (excluídas as sedes) atendidas com esgotamento sanitário;GE014 - Quantidade de municípios atendidos com esgotamento sanitário com delegação em vigor;GE015 - Quantidade de municípios atendidos com esgotamento sanitário com delegação vencida;GE016 - Quantidade de municípios atendidos com esgotamento sanitário sem delegação;GE017 - Ano de vencimento da delegação de abastecimento de água;GE018 - Ano de vencimento da delegação de esgotamento sanitário;GE025 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação em vigor;GE026 - Quantidade de municípios não atendidos com abastecimento de água, mas com delegação vencida para prestar esses serviços;GE028 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação em vigor para prestar esses serviços;GE029 - Quantidade de municípios não atendidos com esgotamento sanitário, mas com delegação vencida para prestar esses serviços
310620;Belo Horizonte;MG;2000;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;;;9.867.673;5.449.622;7.453.683;7.453.683;;;;522;522;53;80;8;;;;;;;;;
310620;Belo Horizonte;MG;1999;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;;;10.035.920;5.548.262;11.524.145;5.555.878;;;;513;513;53;72;8;;;;;;;;;
310620;Belo Horizonte;MG;1998;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;;;9.480.874;5.294.193;9.480.874;5.294.193;;;;496;496;50;46;6;;;;;;;;;
310620;Belo Horizonte;MG;1997;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;;;9.040.494;;;;;;;466;466;42;18;2;;;;;;;;;
310620;Belo Horizonte;MG;1996;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;;;8.704.824;;;;;;;423;423;31;22;1;;;;;;;;;
310620;Belo Horizonte;MG;1995;31062000;Companhia de Saneamento de Minas Gerais;COPASA;Regional;Água e Esgoto;Sociedade de economia mista com administração pública;416;;8.266.000;;;;;;;;416;30;435;30;;;;;;;;;
310630;Belo Oriente;MG;2017;31063011;Prefeitura Municipal de Belo Oriente;PMBO;Local;Água e Esgoto;Administração pública direta;1;1;22.005;22.005;26.158;26.158;;;;1;1;1;5;4;;;;;;;;;
310630;Belo Oriente;MG;2016;31063011;Prefeitura Municipal de Belo Oriente;PMBO;Local;Água e Esgoto;Administração pública direta;1;1;21.783;21.783;25.895;25.895;;;;1;1;1;6;6;;;;;;;;;
310630;Belo Oriente;MG;2015;31063011;Prefeitura Municipal de Belo Oriente;PMBO;Local;Água e Esgoto;Administração pública direta;1;1;21.551;21.551;25.619;25.619;;;;1;1;1;6;6;;;;;;;;;
310630;Belo Oriente;MG;2014;31063011;Prefeitura Municipal de Belo Oriente;PMBO;Local;Água e Esgoto;Administração pública direta;1;1;21.307;21.307;25.329;25.329;;;;1;1;1;6;6;;;;;;;;;
310630;Belo Oriente;MG;2012;31063011;Prefeitura Municipal de Belo Oriente;PMBO;Local;Água e Esgoto;Administração pública direta;1;1;20.176;20.176;23.984;23.984;;;;1;1;1;4;3;;;;;;;;;
310630;Belo Oriente;MG;2009;31063011;Prefeitura Municipal de Belo Oriente;PMBO;Local;Água e Esgoto;Administração pública direta;1;1;18.885;18.885;22.555;22.555;;;;1;1;1;5;4;;;;;;;;;
310630;Belo Oriente;MG;2008;31063011;Prefeitura Municipal de Belo Oriente;PMBO;Local;Água e Esgoto;Administração pública direta;1;1;18.662;18.662;22.289;22.289;;;;1;1;1;5;3;;;;;;;;;
310630;Belo Oriente;MG;2007;31063011;Prefeitura Municipal de Belo Oriente;PMBO;Local;Água e Esgoto;Administração pública direta;1;1;17.892;17.892;21.369;21.369;;;;1;1;1;3;3;;;;;;;;;
310630;Belo Oriente;MG;2006;31063011;Prefeitura Municipal de Belo Oriente;PMBO;Local;Água e Esgoto;Administração pública direta;1;1;17.935;17.935;21.584;21.584;;;;1;1;1;3;3;;;;;;;;;
310640;Belo Vale;MG;2017;31064011;Prefeitura Municipal de Belo Vale;PMBV;Local;Esgoto       ;Administração pública direta;0;1;3.428;3.428;7.841;7.841;;;;1;;1;;0;;;;;;;;;
310640;Belo Vale;MG;2016;31064011;Prefeitura Municipal de Belo Vale;PMBV;Local;Esgoto       ;Administração pública direta;0;1;3.423;3.423;7.829;7.829;;;;1;;1;;0;;;;;;;;;
310660;Bertópolis;MG;2017;31066011;Prefeitura Municipal de Bertópolis;PMB;Local;Esgoto       ;Administração pública direta;0;1;2.840;2.840;4.678;4.678;;;;1;;1;;1;;;;;;;;;
310660;Bertópolis;MG;2016;31066011;Prefeitura Municipal de Bertópolis;PMB;Local;Esgoto       ;Administração pública direta;0;1;2.836;2.836;4.671;4.671;;;;1;;1;;1;;;;;;;;;
310660;Bertópolis;MG;2015;31066011;Prefeitura Municipal de Bertópolis;PMB;Local;Esgoto       ;Administração pública direta;0;1;2.832;2.832;4.664;4.664;;;;1;;1;;1;;;;;;;;;
310680;Bias Fortes;MG;2013;31068011;Prefeitura Municipal de Bias Fortes;PMBF;Local;Água e Esgoto;Administração pública direta;1;1;1.488;1.488;3.765;3.765;;;;1;1;1;4;4;;;;;;;;;
310680;Bias Fortes;MG;2012;31068011;Prefeitura Municipal de Bias Fortes;PMBF;Local;Água e Esgoto;Administração pública direta;1;1;1.463;1.463;3.703;3.703;;;;1;1;1;4;4;;;;;;;;;
310690;Bicas;MG;2015;31069011;Prefeitura Municipal de Bicas;PMB;Local;Esgoto       ;Administração pública direta;0;1;13.678;13.678;14.413;14.413;;;;1;;1;;0;;;;;;;;;
310690;Bicas;MG;2014;31069011;Prefeitura Municipal de Bicas;PMB;Local;Esgoto       ;Administração pública direta;0;1;13.611;13.611;14.342;14.342;;;;1;;1;;0;;;;;;;;;
310690;Bicas;MG;2013;31069011;Prefeitura Municipal de Bicas;PMB;Local;Esgoto       ;Administração pública direta;0;1;13.541;13.541;14.268;14.268;;;;1;;1;;0;;;;;;;;;
310690;Bicas;MG;2012;31069011;Prefeitura Municipal de Bicas;PMB;Local;Esgoto       ;Administração pública direta;0;1;13.080;13.080;13.783;13.783;;;;1;;1;;0;;;;;;;;;
310710;Boa Esperança;MG;2017;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;33.874;33.874;40.530;40.530;;;;1;1;1;1;0;;;;;;;;;
310710;Boa Esperança;MG;2016;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;33.776;33.776;40.412;40.412;;;;1;1;1;1;0;;;;;;;;;
310710;Boa Esperança;MG;2015;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;33.671;33.671;40.287;40.287;;;;1;1;1;1;0;;;;;;;;;
310710;Boa Esperança;MG;2014;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;33.561;33.561;40.155;40.155;;;;1;1;1;1;0;;;;;;;;;
310710;Boa Esperança;MG;2013;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;33.446;33.446;40.018;40.018;;;;1;1;1;0;0;;;;;;;;;
310710;Boa Esperança;MG;2012;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;32.373;32.373;38.734;38.734;;;;1;1;1;0;0;;;;;;;;;
310710;Boa Esperança;MG;2011;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;32.284;32.284;38.627;38.627;;;;1;1;1;0;0;;;;;;;;;
310710;Boa Esperança;MG;2010;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;32.191;32.191;38.516;38.516;;;;1;1;1;0;0;;;;;;;;;
310710;Boa Esperança;MG;2009;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;32.399;32.399;39.254;39.254;;;;1;1;1;0;0;;;;;;;;;
310710;Boa Esperança;MG;2008;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;32.257;32.257;39.082;39.082;;;;1;1;1;0;0;;;;;;;;;
310710;Boa Esperança;MG;2007;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;31.200;31.200;37.801;37.801;;;;1;1;1;0;0;;;;;;;;;
310710;Boa Esperança;MG;2006;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;32.851;32.851;40.074;40.074;;;;1;1;1;0;0;;;;;;;;;
310710;Boa Esperança;MG;2005;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;32.477;32.477;39.617;39.617;;;;1;1;1;0;0;;;;;;;;;
310710;Boa Esperança;MG;2004;31071011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;32.100;32.100;39.157;39.157;;;;1;1;1;0;0;;;;;;;;;
310730;Bocaiúva;MG;2017;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;39.357;39.357;50.168;50.168;;;;1;1;1;1;0;;;;;;;;;
310730;Bocaiúva;MG;2016;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;39.139;39.139;49.891;49.891;;;;1;1;1;1;0;;;;;;;;;
310730;Bocaiúva;MG;2015;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;38.911;38.911;49.600;49.600;;;;1;1;1;1;0;;;;;;;;;
310730;Bocaiúva;MG;2014;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;38.670;38.670;49.293;49.293;;;;1;1;1;1;1;;;;;;;;;
310730;Bocaiúva;MG;2013;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;38.420;38.420;48.974;48.974;;;;1;1;1;1;1;;;;;;;;;
310730;Bocaiúva;MG;2012;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;37.057;37.057;47.236;47.236;;;;1;1;1;1;1;;;;;;;;;
310730;Bocaiúva;MG;2011;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;36.832;36.832;46.950;46.950;;;;1;1;1;1;1;;;;;;;;;
310730;Bocaiúva;MG;2010;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;36.600;36.600;46.654;46.654;;;;1;1;1;1;1;;;;;;;;;
310730;Bocaiúva;MG;2009;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;36.541;36.541;46.624;46.624;;;;1;1;1;;;;;;;;;;;
310730;Bocaiúva;MG;2008;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;36.291;36.291;46.306;46.306;;;;1;1;1;1;1;;;;;;;;;
310730;Bocaiúva;MG;2007;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;34.999;34.999;44.657;44.657;;;;1;1;1;1;1;;;;;;;;;
310730;Bocaiúva;MG;2006;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;34.374;34.374;45.349;45.349;;;;1;1;1;1;1;;;;;;;;;
310730;Bocaiúva;MG;2005;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;34.080;34.080;44.962;44.962;;;;1;1;1;1;1;;;;;;;;;
310730;Bocaiúva;MG;2004;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;33.784;33.784;44.571;44.571;;;;1;1;1;1;1;;;;;;;;;
310730;Bocaiúva;MG;2003;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;33.249;33.249;43.866;43.866;;;;1;1;1;1;1;;;;;;;;;
310730;Bocaiúva;MG;2002;31073011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;1;1;33.423;33.423;43.530;43.530;;;;1;1;1;1;1;;;;;;;;;
310750;Bom Jardim de Minas;MG;2017;31075011;Prefeitura Municipal de Bom Jardim de Minas;PMBJM;Local;Esgoto       ;Administração pública direta;0;1;5.699;5.699;6.644;6.644;;;;1;;1;;1;;;;;;;;;
310750;Bom Jardim de Minas;MG;2016;31075011;Prefeitura Municipal de Bom Jardim de Minas;PMBJM;Local;Esgoto       ;Administração pública direta;0;1;5.702;5.702;6.648;6.648;;;;1;;1;;1;;;;;;;;;
310750;Bom Jardim de Minas;MG;2015;31075011;Prefeitura Municipal de Bom Jardim de Minas;PMBJM;Local;Esgoto       ;Administração pública direta;0;1;5.706;5.706;6.653;6.653;;;;1;;1;;0;;;;;;;;;
310750;Bom Jardim de Minas;MG;2013;31075011;Prefeitura Municipal de Bom Jardim de Minas;PMBJM;Local;Esgoto       ;Administração pública direta;0;1;5.715;5.715;6.663;6.663;;;;1;;1;;4;;;;;;;;;
310760;Bom Jesus da Penha;MG;2017;31076011;Prefeitura Municipal de Bom Jesus da Penha;PMBJP;Local;Esgoto       ;Administração pública direta;0;1;3.055;3.055;4.203;4.203;;;;1;;1;;1;;;;;;;;;
310760;Bom Jesus da Penha;MG;2016;31076011;Prefeitura Municipal de Bom Jesus da Penha;PMBJP;Local;Esgoto       ;Administração pública direta;0;1;3.036;3.036;4.177;4.177;;;;1;;1;;1;;;;;;;;;
310770;Bom Jesus do Amparo;MG;2017;31077011;Prefeitura Municipal de Bom Jesus do Amparo;PMB;Local;Esgoto       ;Administração pública direta;0;1;2.757;2.757;6.018;6.018;;;;1;;1;;0;;;;;;;;;
310770;Bom Jesus do Amparo;MG;2016;31077011;Prefeitura Municipal de Bom Jesus do Amparo;PMB;Local;Esgoto       ;Administração pública direta;0;1;2.736;2.736;5.972;5.972;;;;1;;1;;0;;;;;;;;;
310770;Bom Jesus do Amparo;MG;2015;31077011;Prefeitura Municipal de Bom Jesus do Amparo;PMB;Local;Esgoto       ;Administração pública direta;0;1;2.714;2.714;5.923;5.923;;;;1;;1;;3;;;;;;;;;
310770;Bom Jesus do Amparo;MG;2014;31077011;Prefeitura Municipal de Bom Jesus do Amparo;PMB;Local;Esgoto       ;Administração pública direta;0;1;2.690;2.690;5.871;5.871;;;;1;;1;;3;;;;;;;;;
310770;Bom Jesus do Amparo;MG;2011;31077011;Prefeitura Municipal de Bom Jesus do Amparo;PMB;Local;Esgoto       ;Administração pública direta;0;1;2.540;2.540;5.543;5.543;;;;1;;1;;0;;;;;;;;;
310770;Bom Jesus do Amparo;MG;2009;31077011;Prefeitura Municipal de Bom Jesus do Amparo;PMB;Local;Esgoto       ;Administração pública direta;;1;2.712;2.712;5.744;5.744;;;;1;;1;;0;;;;;;;;;
310780;Bom Jesus do Galho;MG;2016;31078011;Prefeitura Municipal de Bom Jesus do Galho;PMBJG;Local;Esgoto       ;Administração pública direta;0;1;10.113;10.113;15.500;15.500;;;;1;;1;;3;;;;;;;;;
310780;Bom Jesus do Galho;MG;2015;31078011;Prefeitura Municipal de Bom Jesus do Galho;PMBJG;Local;Esgoto       ;Administração pública direta;0;1;10.140;10.140;15.542;15.542;;;;1;;1;;3;;;;;;;;;
310780;Bom Jesus do Galho;MG;2014;31078011;Prefeitura Municipal de Bom Jesus do Galho;PMBJG;Local;Esgoto       ;Administração pública direta;0;1;10.169;10.169;15.587;15.587;;;;1;;1;;3;;;;;;;;;
310780;Bom Jesus do Galho;MG;2013;31078011;Prefeitura Municipal de Bom Jesus do Galho;PMBJG;Local;Esgoto       ;Administração pública direta;0;1;10.200;10.200;15.633;15.633;;;;1;;1;;3;;;;;;;;;
310800;Bom Sucesso;MG;2017;31080011;Águas de Bom Sucesso Ltda;ABS;Local;Água e Esgoto;Empresa privada;1;1;14.741;14.741;17.907;17.907;1;0;0;1;1;1;2;0;1;0;0;2.029;2.029;;;;
310800;Bom Sucesso;MG;2016;31080011;Águas de Bom Sucesso Ltda;ABS;Local;Água e Esgoto;Empresa privada;1;1;14.721;14.721;17.883;17.883;1;0;0;1;1;1;2;0;1;0;0;2.029;2.029;;;;
310800;Bom Sucesso;MG;2012;31080011;Águas de Bom Sucesso Ltda;ABS;Local;Água e Esgoto;Empresa privada;1;1;14.217;14.217;17.271;17.271;1;0;0;1;1;1;1;1;1;0;0;2.024;2.024;;;;
310800;Bom Sucesso;MG;2010;31080011;Águas de Bom Sucesso Ltda;ABS;Local;Água e Esgoto;Empresa privada;1;1;14.194;14.194;17.243;17.243;1;0;0;1;1;1;1;1;1;0;0;2.027;2.027;;;;
310800;Bom Sucesso;MG;2009;31080011;Águas de Bom Sucesso Ltda;ABS;Local;Água e Esgoto;Empresa privada;1;1;14.522;14.522;17.805;17.805;1;0;0;1;1;1;1;1;1;0;0;;;;;;
310800;Bom Sucesso;MG;2008;31080011;Águas de Bom Sucesso Ltda;ABS;Local;Água e Esgoto;Empresa privada;1;1;14.477;14.477;17.750;17.750;1;0;0;1;1;1;1;1;1;0;0;;;;;;
310820;Bonfinópolis de Minas;MG;2017;31082011;Prefeitura Municipal de Bonfinópolis de Minas;PMBM;Local;Esgoto       ;Administração pública direta;0;1;4.066;4.066;5.764;5.764;;;;1;;1;;0;;;;;;;;;
310820;Bonfinópolis de Minas;MG;2016;31082011;Prefeitura Municipal de Bonfinópolis de Minas;PMBM;Local;Esgoto       ;Administração pública direta;0;1;4.089;4.089;5.797;5.797;;;;1;;1;;0;;;;;;;;;
310820;Bonfinópolis de Minas;MG;2014;31082011;Prefeitura Municipal de Bonfinópolis de Minas;PMBM;Local;Esgoto       ;Administração pública direta;0;1;4.138;4.138;5.867;5.867;;;;1;;1;;0;;;;;;;;;
310820;Bonfinópolis de Minas;MG;2013;31082011;Prefeitura Municipal de Bonfinópolis de Minas;PMBM;Local;Esgoto       ;Administração pública direta;0;1;4.165;4.165;5.904;5.904;;;;1;;1;;0;;;;;;;;;
310820;Bonfinópolis de Minas;MG;2012;31082011;Prefeitura Municipal de Bonfinópolis de Minas;PMBM;Local;Esgoto       ;Administração pública direta;0;1;4.076;4.076;5.778;5.778;;;;1;;1;;0;;;;;;;;;
310820;Bonfinópolis de Minas;MG;2011;31082011;Prefeitura Municipal de Bonfinópolis de Minas;PMBM;Local;Esgoto       ;Administração pública direta;0;1;4.106;4.106;5.821;5.821;;;;1;;1;;0;;;;;;;;;
310855;Brasilândia de Minas;MG;2017;31085511;Prefeitura Municipal de Brasilândia de Minas;PMBM;Local;Esgoto       ;Administração pública direta;0;1;14.006;14.006;16.105;16.105;;;;1;;1;;0;;;;;;;;;
310855;Brasilândia de Minas;MG;2016;31085511;Prefeitura Municipal de Brasilândia de Minas;PMBM;Local;Esgoto       ;Administração pública direta;0;1;13.846;13.846;15.921;15.921;;;;1;;1;;0;;;;;;;;;
310855;Brasilândia de Minas;MG;2012;31085511;Prefeitura Municipal de Brasilândia de Minas;PMBM;Local;Esgoto       ;Administração pública direta;0;1;12.734;12.734;14.642;14.642;;;;1;;1;;0;;;;;;;;;
310890;Brasópolis;MG;2017;31089011;Prefeitura Municipal de Brasópolis;PMB;Local;Esgoto       ;Administração pública direta;0;1;8.014;8.014;14.889;14.889;;;;1;;1;;4;;;;;;;;;
310890;Brasópolis;MG;2016;31089011;Prefeitura Municipal de Brasópolis;PMB;Local;Esgoto       ;Administração pública direta;0;1;8.026;8.026;14.911;14.911;;;;1;;1;;4;;;;;;;;;
310890;Brasópolis;MG;2015;31089011;Prefeitura Municipal de Brasópolis;PMB;Local;Esgoto       ;Administração pública direta;0;1;8.038;8.038;14.934;14.934;;;;1;;1;;4;;;;;;;;;
310890;Brasópolis;MG;2014;31089011;Prefeitura Municipal de Brasópolis;PMB;Local;Esgoto       ;Administração pública direta;0;1;8.050;8.050;14.957;14.957;;;;1;;1;;4;;;;;;;;;
310890;Brasópolis;MG;2013;31089011;Prefeitura Municipal de Brasópolis;PMB;Local;Esgoto       ;Administração pública direta;0;1;8.064;8.064;14.982;14.982;;;;1;;1;;4;;;;;;;;;
310890;Brasópolis;MG;2012;31089011;Prefeitura Municipal de Brasópolis;PMB;Local;Esgoto       ;Administração pública direta;0;1;7.850;7.850;14.585;14.585;;;;1;;1;;4;;;;;;;;;
310890;Brasópolis;MG;2011;31089011;Prefeitura Municipal de Brasópolis;PMB;Local;Esgoto       ;Administração pública direta;0;1;7.871;7.871;14.623;14.623;;;;1;;1;;4;;;;;;;;;
310890;Brasópolis;MG;2010;31089011;Prefeitura Municipal de Brasópolis;PMB;Local;Esgoto       ;Administração pública direta;0;1;7.891;7.891;14.661;14.661;;;;1;;1;;4;;;;;;;;;
310870;Brás Pires;MG;2017;31087011;Prefeitura Municipal de Brás Pires;PMBP;Local;Água e Esgoto;Administração pública direta;1;1;2.181;2.181;4.550;4.550;;;;1;1;1;2;2;;;;;;;;;
310870;Brás Pires;MG;2016;31087011;Prefeitura Municipal de Brás Pires;PMBP;Local;Água e Esgoto;Administração pública direta;1;1;2.194;2.194;4.577;4.577;;;;1;1;1;2;2;;;;;;;;;
310870;Brás Pires;MG;2015;31087011;Prefeitura Municipal de Brás Pires;PMBP;Local;Água e Esgoto;Administração pública direta;1;1;2.207;2.207;4.604;4.604;;;;1;1;1;2;2;;;;;;;;;
310870;Brás Pires;MG;2011;31087011;Prefeitura Municipal de Brás Pires;PMBP;Local;Água e Esgoto;Administração pública direta;1;1;2.206;2.206;4.601;4.601;;;;1;1;1;1;1;;;;;;;;;
310870;Brás Pires;MG;2010;31087011;Prefeitura Municipal de Brás Pires;PMBP;Local;Água e Esgoto;Administração pública direta;1;1;2.223;2.223;4.637;4.637;;;;1;1;1;1;1;;;;;;;;;
310920;Buenópolis;MG;2011;31092011;Prefeitura Municipal de Buenópolis;PMB;Local;Esgoto       ;Administração pública direta;0;1;7.763;7.763;10.287;10.287;;;;1;;1;;0;;;;;;;;;
310925;Bugre;MG;2015;31092511;Prefeitura Municipal de Bugre;PMB;Local;Esgoto       ;Administração pública direta;0;1;1.585;1.585;4.134;4.134;;;;1;;1;;4;;;;;;;;;
310925;Bugre;MG;2014;31092511;Prefeitura Municipal de Bugre;PMB;Local;Esgoto       ;Administração pública direta;0;1;1.583;1.583;4.128;4.128;;;;1;;1;;4;;;;;;;;;
310925;Bugre;MG;2013;31092511;Prefeitura Municipal de Bugre;PMB;Local;Esgoto       ;Administração pública direta;0;1;1.581;1.581;4.122;4.122;;;;1;;1;;4;;;;;;;;;
310925;Bugre;MG;2011;31092511;Prefeitura Municipal de Bugre;PMB;Local;Esgoto       ;Administração pública direta;0;1;1.533;1.533;3.996;3.996;;;;1;;1;;4;;;;;;;;;
310940;Buritizeiro;MG;2017;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;24.870;;28.335;;;;;1;1;;1;;;;;;;;;;
310940;Buritizeiro;MG;2015;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;24.719;;28.163;;;;;1;1;;1;;;;;;;;;;
310940;Buritizeiro;MG;2014;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;24.639;;28.071;;;;;1;1;;1;;;;;;;;;;
310940;Buritizeiro;MG;2013;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;24.553;;27.974;;;;;1;1;;1;;;;;;;;;;
310940;Buritizeiro;MG;2012;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;23.765;;27.076;;;;;1;1;;1;;;;;;;;;;
310940;Buritizeiro;MG;2011;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;23.699;;27.001;;;;;1;1;;1;;;;;;;;;;
310940;Buritizeiro;MG;2010;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;0;23.630;;26.922;;;;;1;1;;1;;;;;;;;;;
310940;Buritizeiro;MG;2009;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;23.607;;27.068;;;;;1;1;;1;;;;;;;;;;
310940;Buritizeiro;MG;2008;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;23.532;;26.981;;;;;1;1;;1;;;;;;;;;;
310940;Buritizeiro;MG;2007;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;22.792;;26.133;;;;;1;1;;1;;;;;;;;;;
310940;Buritizeiro;MG;2006;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;22.692;;26.959;;;;;1;1;;1;;;;;;;;;;
310940;Buritizeiro;MG;2005;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;22.557;;26.798;;;;;1;1;;1;;;;;;;;;;
310940;Buritizeiro;MG;2004;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;22.420;;26.636;;;;;1;1;;1;;;;;;;;;;
310940;Buritizeiro;MG;2003;31094011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água         ;Autarquia;1;;22.174;;26.344;;;;;1;1;;1;;;;;;;;;;
310945;Cabeceira Grande;MG;2017;31094511;Serviço Autônomo de Saneamento de Cabeceira Grande;SANECAB;Local;Água         ;Autarquia;1;0;5.697;;6.940;;;;;1;1;;3;;;;;;;;;;
310945;Cabeceira Grande;MG;2016;31094511;Serviço Autônomo de Saneamento de Cabeceira Grande;SANECAB;Local;Água         ;Autarquia;1;0;5.665;;6.901;;;;;1;1;;3;;;;;;;;;;
310945;Cabeceira Grande;MG;2015;31094511;Serviço Autônomo de Saneamento de Cabeceira Grande;SANECAB;Local;Água         ;Autarquia;1;0;5.632;;6.861;;;;;1;1;;3;;;;;;;;;;
310945;Cabeceira Grande;MG;2012;31094511;Serviço Autônomo de Saneamento de Cabeceira Grande;SANECAB;Local;Água         ;Autarquia;1;0;5.363;;6.534;;;;;1;1;;2;;;;;;;;;;
310945;Cabeceira Grande;MG;2010;31094511;Serviço Autônomo de Saneamento de Cabeceira Grande;SANECAB;Local;Água         ;Autarquia;1;0;5.297;;6.453;;;;;1;1;;2;;;;;;;;;;
